site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Athi, Nairobi",2025-02-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,27.373872668463097,50.163427263693,9.54
"Athi, Nairobi",2025-02-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.67253924331244,61.80246860936967,10.25
"Athi, Nairobi",2025-02-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.353395503637984,60.11489478427366,12.35
"Athi, Nairobi",2025-02-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.191531617653915,52.65762824302583,14.78
"Athi, Nairobi",2025-02-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.50199304832405,44.04778635278114,14.35
"Athi, Nairobi",2025-02-20 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.342371241830065,42.52573250773994,15.28
"Athi, Nairobi",2025-02-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.654266961196942,46.773769751600256,15.48
"Athi, Nairobi",2025-02-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.86091570513512,50.227033677398566,14.42
"Athi, Nairobi",2025-02-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.64771592625678,53.53914682563962,14.17
"Athi, Nairobi",2025-02-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.88691384364577,55.50379676357056,13.17
"Athi, Nairobi",2025-02-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.73989900155333,51.42165066117981,13.94
"Athi, Nairobi",2025-02-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.01348455866534,47.27272714115277,15.48
"Athi, Nairobi",2025-02-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.77784608900769,39.52331662275894,15.2
"Athi, Nairobi",2025-02-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.664669575686872,44.16425256060402,16.22
"Athi, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.899274051140925,46.36430686847839,15.85
"Athi, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.15851914958107,59.23217118261108,33.7
"Athi, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.56752358674464,49.87591863318426,14.56
"Athi, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.538045722967546,50.37449165806674,14.64
"Athi, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.90784604015658,53.241431936813285,31.53
"Athi, Nairobi",2025-03-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.17551715873229,52.06799320231526,19.55
"Athi, Nairobi",2025-03-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,27.17331250596818,55.39779930866907,29.79
"Athi, Nairobi",2025-03-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.83678549528125,57.10007896980303,42.76
"Athi, Nairobi",2025-03-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.41431894093234,63.14948728440466,30.87
"Athi, Nairobi",2025-03-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.922842092443386,78.57382755870411,34.25
"Athi, Nairobi",2025-03-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.53455766440825,73.49113219963806,22.84
"Athi, Nairobi",2025-03-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.77508627600545,80.56527316956237,22.62
"Athi, Nairobi",2025-03-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,18.50801169590644,98.69020202020202,10.93
"Athi, Nairobi",2025-03-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,17.29858187134503,95.93156706871343,12.24
"Athi, Nairobi",2025-03-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.67142695461,59.91813670362432,29.86
"Athi, Nairobi",2025-03-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.385987483530965,65.6729034972147,21.07
"Athi, Nairobi",2025-03-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.904760061919504,72.08872531947783,21.48
"Athi, Nairobi",2025-03-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.106548102482314,78.82862965653197,22.52
"Athi, Nairobi",2025-03-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.421420940695967,82.51498952212464,20.08
"Athi, Nairobi",2025-03-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,20.77766311452117,83.66122881799555,24.96
"Athi, Nairobi",2025-03-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.864093122921684,75.53661462550608,17.86
"Athi, Nairobi",2025-03-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.81374870253212,76.2010845335846,19.35
"Athi, Nairobi",2025-03-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.57671882711895,77.17121893214913,17.38
"Athi, Nairobi",2025-03-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.87229955429922,79.71314198860323,27.81
"Athi, Nairobi",2025-03-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.113700326049564,75.25547704690827,24.38
"Athi, Nairobi",2025-03-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.004256846293057,79.31515543184767,21.72
"Athi, Nairobi",2025-03-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.33977243834224,89.62374743409134,25.26
"Athi, Nairobi",2025-03-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.35459614946457,87.91696621361095,17.12
"Athi, Nairobi",2025-03-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.27764533883729,80.03289348594302,15.09
"Athi, Nairobi",2025-03-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.675196412655968,80.27166995614034,23.42
"Athi, Nairobi",2025-03-31 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.179265253150703,85.08787197675473,13.45
"Athi, Nairobi",2025-04-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.38943416191801,77.2761561074468,20.84
"Athi, Nairobi",2025-04-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.01900471126666,75.1266105725763,24.66
"Athi, Nairobi",2025-04-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.734150820358654,80.11008991172599,19.66
"Athi, Nairobi",2025-04-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.880758155601423,79.3696359264732,15.4
"Athi, Nairobi",2025-04-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.776625998128928,78.74321285197988,14.55
"Athi, Nairobi",2025-04-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.00616698075111,90.47084425962151,13.37
"Athi, Nairobi",2025-04-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.007624048143978,79.17288718258436,17.58
"Athi, Nairobi",2025-04-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.75146655343424,78.67812817888036,25.45
"Athi, Nairobi",2025-04-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.854127159330552,76.15956501004119,19.88
"Athi, Nairobi",2025-04-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.401571169456616,86.68064768341394,21.35
"Athi, Nairobi",2025-04-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.559053952282667,80.666505268522,18.84
"Athi, Nairobi",2025-04-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.70560566305469,79.97435220588235,19.38
"Athi, Nairobi",2025-04-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.852321298734804,81.11668083110129,17.82
"Athi, Nairobi",2025-04-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.844578275754746,76.47715219421102,18.12
"Athi, Nairobi",2025-04-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.65236925429016,76.34823521426958,21.11
"Athi, Nairobi",2025-04-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.16701669134473,78.70551656642398,16.29
"Athi, Nairobi",2025-04-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.991151812240048,74.46596084933887,22.45
"Athi, Nairobi",2025-04-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.78152970885324,74.75268048128342,17.6
"Athi, Nairobi",2025-04-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.076523414921525,79.52112853875751,24.09
"Athi, Nairobi",2025-04-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.86065686274509,83.18253783969729,24.39
"Athi, Nairobi",2025-04-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.378457312091506,80.7858882761438,20.99
"Athi, Nairobi",2025-04-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.041180035650623,83.23847403937651,28.15
"Athi, Nairobi",2025-04-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,20.429189810254247,90.7832693864482,16.29
"Athi, Nairobi",2025-04-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.686478526633326,85.32909719365601,18.42
"Athi, Nairobi",2025-04-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.661641212739863,79.57040778630292,15.66
"Athi, Nairobi",2025-04-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.36077667542296,77.61981748600557,17.49
"Athi, Nairobi",2025-04-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.840762144454683,76.62749298491765,20.37
"Athi, Nairobi",2025-04-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.583777695687523,76.07028953809872,24.61
"Athi, Nairobi",2025-04-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.85809312011518,78.61551177492528,11.5
"Athi, Nairobi",2025-04-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.865227842333105,79.67686013841082,29.39
"Athi, Nairobi",2025-05-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.00394080315539,77.38698493764349,22.61
"Athi, Nairobi",2025-05-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.960381758764115,72.9824993715435,17.87
"Athi, Nairobi",2025-05-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.176599175902243,75.20231458469677,18.19
"Athi, Nairobi",2025-05-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.230693023586245,80.60133518412363,18.25
"Athi, Nairobi",2025-05-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.340858283496864,82.10499339555612,15.1
"Athi, Nairobi",2025-05-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.09413747579651,88.2471494355318,24.2
"Athi, Nairobi",2025-05-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.566367647058826,76.62736601307189,16.78
"Athi, Nairobi",2025-05-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.22833950971693,83.34352259697019,16.14
"Athi, Nairobi",2025-05-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.06232434640523,81.34908709860755,19.56
"Athi, Nairobi",2025-05-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.766181058258308,79.98656938707734,15.42
"Athi, Nairobi",2025-05-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.03919539043688,77.41312558890834,16.84
"Athi, Nairobi",2025-05-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.939169934640525,78.90594747522665,20.78
"Athi, Nairobi",2025-05-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.37784137706119,88.47869217383924,20.06
"Athi, Nairobi",2025-05-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.97057846362229,76.41375950292397,20.37
"Athi, Nairobi",2025-05-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.25909857882547,78.91056001188355,19.85
"Athi, Nairobi",2025-05-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.13809141838553,77.54823959599011,18.0
"Athi, Nairobi",2025-05-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.92890472130881,79.0214063891257,19.76
"Athi, Nairobi",2025-05-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.29272019919079,76.26600840336134,22.2
"Athi, Nairobi",2025-05-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.004587612822903,78.85585996303283,17.89
"Athi, Nairobi",2025-05-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.9711274509804,79.03489243273067,16.81
"Athi, Nairobi",2025-05-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.54647691993464,75.32633622423329,23.07
"Athi, Nairobi",2025-05-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.211878814683768,76.34376702172096,24.42
"Athi, Nairobi",2025-05-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.845349367817303,73.32526462704965,16.64
"Athi, Nairobi",2025-05-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.44874634298164,73.5225700798838,19.12
"Athi, Nairobi",2025-05-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.26919882568412,74.27624903636668,13.15
"Athi, Nairobi",2025-05-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.52992776057792,70.20801758872885,17.71
"Athi, Nairobi",2025-05-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.85665175639634,77.79638163301424,22.44
"Athi, Nairobi",2025-05-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.444042066283032,74.50599863567804,24.12
"Athi, Nairobi",2025-05-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.33139277933396,73.30572206660443,18.66
"Athi, Nairobi",2025-05-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.21811683006536,65.85341970121382,18.49
"Athi, Nairobi",2025-05-31 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.234425653594773,67.29095028011204,26.6
"Athi, Nairobi",2025-06-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.464549712516583,72.08992206281636,22.15
"Athi, Nairobi",2025-06-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.78133410900245,68.39520698428893,27.3
"Athi, Nairobi",2025-06-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.464929480564155,73.66843309253527,20.21
"Athi, Nairobi",2025-06-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.95033333785961,70.10035509568554,24.31
"Athi, Nairobi",2025-06-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.765289476213606,69.06023565582063,32.96
"Athi, Nairobi",2025-06-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.26710583598405,68.53589360622323,20.12
"Athi, Nairobi",2025-06-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.29424108130619,71.6416689882534,23.4
"Athi, Nairobi",2025-06-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.682860229618164,73.22603086837805,27.54
"Athi, Nairobi",2025-06-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.40017171392231,74.41825790069815,24.76
"Athi, Nairobi",2025-06-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.183504162093687,60.27764615275935,17.08
"Athi, Nairobi",2025-06-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.014556735448267,70.92973132849112,20.03
"Athi, Nairobi",2025-06-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.38013315093479,71.88419303045576,17.97
"Athi, Nairobi",2025-06-13 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,24.42322390424221,54.07816383559233,20.88
"Athi, Nairobi",2025-06-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.38788427871149,59.58080911531279,25.89
"Athi, Nairobi",2025-06-15 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,22.865565697543385,60.336558785966496,24.26
"Athi, Nairobi",2025-06-16 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,22.953685268979385,61.51229763700352,17.45
"Athi, Nairobi",2025-06-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.29610256032237,61.42272595704949,21.48
"Athi, Nairobi",2025-06-18 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,25.20531674208145,59.42363552168506,38.31
"Athi, Nairobi",2025-06-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.765813492063494,63.571953781512605,25.18
"Athi, Nairobi",2025-06-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.243840336134458,63.80286286181138,25.99
"Athi, Nairobi",2025-06-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.24500171998624,73.91591739766082,33.59
"Athi, Nairobi",2025-06-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.122413519091847,76.73814376289991,48.65
"Athi, Nairobi",2025-06-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,20.42085974945534,78.63602834977834,23.87
"Athi, Nairobi",2025-06-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.49213954587683,67.85994639003927,30.87
"Athi, Nairobi",2025-06-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.039952478213507,71.12682433815277,27.25
"Athi, Nairobi",2025-06-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.311834277197026,82.36903850633752,19.86
"Athi, Nairobi",2025-06-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.3876454248366,71.43991947712416,29.93
"Athi, Nairobi",2025-06-28 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,21.713856309482857,78.10261963650957,27.7
"Athi, Nairobi",2025-06-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.382497944078946,67.4947697368421,27.49
"Athi, Nairobi",2025-06-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.94067347684995,68.32848644819234,17.04
"Athi, Nairobi",2025-07-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.93141486068112,64.41205125558996,19.73
"Athi, Nairobi",2025-07-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.03693121693122,70.61090227201991,25.36
"Athi, Nairobi",2025-07-03 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,23.30378558469096,67.80372578477694,48.39
"Athi, Nairobi",2025-07-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.83484434577155,69.13687125224051,30.12
"Athi, Nairobi",2025-07-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.89367944147356,75.63682709447416,22.27
"Athi, Nairobi",2025-07-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.660686274509803,71.64526720492118,27.37
"Athi, Nairobi",2025-07-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.9806081495098,75.88422845179738,34.63
"Athi, Nairobi",2025-07-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.103227124183007,72.68315196078431,28.85
"Athi, Nairobi",2025-07-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.98305718954248,66.80155392156863,16.75
