site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
"Athi, Nairobi",2025-01-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.826487800298565,60.66190833439403,12.17,13.01,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.483911098419952,57.36021908115997,11.8,12.72,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.930384207535035,58.5144139707752,12.22,13.02,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.433304170898648,53.377357061835205,11.0,11.83,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.593879710086235,57.26029109399126,11.61,12.35,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.87386303225173,58.18832411615369,10.44,11.15,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.33058526516555,60.834928432404986,9.63,10.32,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.011578500073025,61.87729068680098,14.77,15.9,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.493061033293376,62.3204360633027,14.83,15.93,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.216409693244195,73.91952324614303,13.65,12.96,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.7163171998624,82.80829649429947,14.72,16.4,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.058658796852075,77.9163246351172,16.46,22.36,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.66412521499828,61.976507748538005,14.86,11.6,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,19.176715403171187,89.74223931525319,12.19,8.04,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-31 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.1234393116434,61.36763499434862,14.78,13.52,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-01 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,25.56645782726046,64.25910230610462,13.12,9.47,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.358000796178555,64.73996979967727,13.45,14.9,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-03 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,25.73432580915684,56.512808547212096,13.99,12.86,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.03343190574476,66.78974373925008,18.44,19.59,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.504611065582065,63.02267111080758,19.31,20.99,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.626708317706875,61.90844449277412,14.21,15.15,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.63056929553314,65.28887946562915,8.76,9.27,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.559668582227093,56.88542768523771,9.23,9.78,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-09 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,28.024140666208,50.70641632266942,6.56,6.99,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.787693734660987,58.18667879689382,5.6,6.0,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.71181069640332,59.60508647708596,6.66,7.15,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.69847311784413,70.1714453645881,6.69,7.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.20060110756294,70.68231501248756,8.2,8.87,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.39363499638329,59.25536090596456,13.15,14.19,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,27.373872668463097,50.163427263693,9.54,10.17,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.67253924331244,61.80246860936967,10.25,10.89,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.353395503637984,60.11489478427366,12.35,13.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.191531617653915,52.65762824302583,14.78,13.68,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.50199304832405,44.04778635278114,14.35,15.02,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-20 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.342371241830065,42.52573250773994,15.28,16.93,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.654266961196942,46.773769751600256,15.48,16.54,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.86091570513512,50.227033677398566,14.42,14.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.64771592625678,53.53914682563962,14.17,12.63,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.88691384364577,55.50379676357056,13.17,10.6,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.73989900155333,51.42165066117981,13.94,12.65,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.01348455866534,47.27272714115277,15.48,16.41,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.77784608900769,39.52331662275894,15.2,17.52,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-02-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.664669575686872,44.16425256060402,16.22,20.88,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-01 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.899274051140925,46.36430686847839,15.85,20.42,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.15851914958107,59.23217118261108,33.7,50.86,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-03 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.56752358674464,49.87591863318426,14.56,15.44,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-04 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,27.538045722967546,50.37449165806674,14.64,13.98,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.90784604015658,53.241431936813285,31.53,39.58,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.17551715873229,52.06799320231526,19.55,26.93,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,27.17331250596818,55.39779930866907,29.79,39.37,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.83678549528125,57.10007896980303,42.76,54.22,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,26.41431894093234,63.14948728440466,30.87,39.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.922842092443386,78.57382755870411,34.25,43.22,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.53455766440825,73.49113219963806,22.84,31.24,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.77508627600545,80.56527316956237,22.62,30.71,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,18.50801169590644,98.69020202020202,10.93,7.71,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,17.29858187134503,95.93156706871343,12.24,15.16,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.67142695461,59.91813670362432,29.86,40.93,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.385987483530965,65.6729034972147,21.07,26.78,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.904760061919504,72.08872531947783,21.48,25.39,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.106548102482314,78.82862965653197,22.52,31.87,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.421420940695967,82.51498952212464,20.08,26.91,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,20.77766311452117,83.66122881799555,24.96,32.52,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.864093122921684,75.53661462550608,17.86,21.47,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.81374870253212,76.2010845335846,19.35,26.06,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.57671882711895,77.17121893214913,17.38,22.88,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.87229955429922,79.71314198860323,27.81,60.91,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.113700326049564,75.25547704690827,24.38,28.33,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.004256846293057,79.31515543184767,21.72,28.47,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.33977243834224,89.62374743409134,25.26,34.09,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.35459614946457,87.91696621361095,17.12,20.77,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.27764533883729,80.03289348594302,15.09,19.65,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.675196412655968,80.27166995614034,23.42,33.43,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-03-31 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.179265253150703,85.08787197675473,13.45,17.03,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.38943416191801,77.2761561074468,20.84,29.51,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.01900471126666,75.1266105725763,24.66,30.17,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.734150820358654,80.11008991172599,19.66,25.78,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.880758155601423,79.3696359264732,15.4,17.75,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.776625998128928,78.74321285197988,14.55,18.04,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.00616698075111,90.47084425962151,13.37,16.31,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.007624048143978,79.17288718258436,17.58,21.91,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.75146655343424,78.67812817888036,25.45,36.97,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.854127159330552,76.15956501004119,19.88,24.89,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.401571169456616,86.68064768341394,21.35,26.01,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.559053952282667,80.666505268522,18.84,25.17,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.70560566305469,79.97435220588235,19.38,25.45,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.852321298734804,81.11668083110129,17.82,20.71,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.844578275754746,76.47715219421102,18.12,21.88,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.65236925429016,76.34823521426958,21.11,26.4,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.16701669134473,78.70551656642398,16.29,20.89,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.991151812240048,74.46596084933887,22.45,43.15,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.78152970885324,74.75268048128342,17.6,23.66,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.076523414921525,79.52112853875751,24.09,32.53,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.86065686274509,83.18253783969729,24.39,31.1,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.378457312091506,80.7858882761438,20.99,28.83,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.041180035650623,83.23847403937651,28.15,35.91,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,20.429189810254247,90.7832693864482,16.29,20.64,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.686478526633326,85.32909719365601,18.42,22.75,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.661641212739863,79.57040778630292,15.66,18.45,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.36077667542296,77.61981748600557,17.49,23.85,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.840762144454683,76.62749298491765,20.37,27.3,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.583777695687523,76.07028953809872,24.61,31.55,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.85809312011518,78.61551177492528,11.5,14.32,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-04-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.865227842333105,79.67686013841082,29.39,38.11,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.00394080315539,77.38698493764349,22.61,31.46,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.960381758764115,72.9824993715435,17.87,24.72,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.176599175902243,75.20231458469677,18.19,25.67,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.230693023586245,80.60133518412363,18.25,21.84,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.340858283496864,82.10499339555612,15.1,23.34,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.09413747579651,88.2471494355318,24.2,31.04,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.566367647058826,76.62736601307189,16.78,21.8,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.22833950971693,83.34352259697019,16.14,21.5,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.06232434640523,81.34908709860755,19.56,24.29,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.766181058258308,79.98656938707734,15.42,20.02,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.03919539043688,77.41312558890834,16.84,21.66,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.939169934640525,78.90594747522665,20.78,27.59,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.37784137706119,88.47869217383924,20.06,25.18,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.97057846362229,76.41375950292397,20.37,28.41,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-15 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.25909857882547,78.91056001188355,19.85,30.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.13809141838553,77.54823959599011,18.0,21.38,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-05-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.92890472130881,79.0214063891257,19.76,25.04,664cac08e7b4f100136b72ef,airqo_g5300
